1830	3.8
1831	3.8
1832	2.6
1833	3.1
1834	3.1
1835	2.7
1836	1.5
1837	2.9
1838	3.2
1839	2.5
1840	3.6
1841	2.7
1842	4.3
1843	3.0
1844	3.4
1845	3.6
1846	4.3
1847	4.5
1848	2.3
1849	3.3
1850	3.2
1851	4.1
1852	4.0
1853	3.1
1854	3.0
1855	2.6
1856	4.0
1857	3.4
1858	3.3
1859	0.9
1860	2.5
1861	3.6
1862	2.9
1863	2.0
1864	3.9
1865	2.4
1866	1.0
1867	2.4
1868	2.8
1869	1.7
1870	3.8
1871	3.3
1872	3.3
1873	3.0
1874	2.0
1875	3.9
1876	3.3
1877	2.3
1878	2.7
1879	3.4
1880	3.8
1881	1.5
1882	1.8
1883	3.5
1884	3.7
1885	2.1
1886	2.1
1887	2.4
1888	2.9
1889	4.0
1890	3.8
1891	3.7
1892	1.3
1893	3.2
1894	3.9
1895	3.5
1896	3.1
1897	3.4
1898	3.1
1899	2.7
1900	3.4
1901	3.8
1902	2.7
1903	2.4
1904	3.0
1905	3.5
1906	2.9
1907	2.5
1908	4.1
1909	3.6
1910	2.8
1911	3.4
1912	3.5
1913	3.5
1914	2.6
1915	3.6
1916	3.3
1917	2.6
1918	2.2
1919	2.6
1920	3.0
1921	2.9
1922	3.6
1923	3.3
1924	3.3
1925	3.4
1926	4.0
1927	4.1
1928	4.8
1929	4.6
1930	3.7
1931	3.8
1932	4.6
1933	5.1
1934	4.1
1935	4.0
1936	3.9
1937	4.1
1938	4.2
1939	5.1
1940	4.0
1941	5.2
1942	4.5
1943	3.3
1944	3.7
1945	4.9
1946	5.1
1947	4.0
1948	4.1
1949	3.2
1950	3.9
1951	3.4
1952	3.6
1953	4.4
1954	3.9
1955	3.6
1956	4.4
1957	4.2
1958	3.9
1959	4.2
1960	4.8
1961	4.2
1962	3.8
1963	3.7
1964	4.8
1965	3.9
1966	3.0
1967	3.0
1968	3.2
1969	2.6
1970	3.0
1971	3.1
1972	4.3
1973	3.1
1974	4.3
1975	3.3
1976	4.0
1977	3.6
1978	3.8
1979	2.3
1980	3.8
1981	2.5
1982	3.2
1983	2.6
1984	3.6
1985	3.8
1986	3.5
1987	4.7
1988	3.3
1989	3.4
1990	3.9
1991	4.5
1992	3.9
1993	3.8
1994	3.4
1995	3.0
1996	4.4
1997	4.1
1998	3.7
1999	3.8
2000	4.1
2001	4.3
2002	4.3
2003	5.4
2004	4.9
2005	4.3
2006	4.6
2007	4.8
2008	4.7
2009	4.7
2010	5.3
2011	4.5
2012	5.0
2013	4.4
2014	5.3
2015	4.1
2016	5.5
2017	4.9
2018	4.5
